id клиента;Канал привлечения;LTV, руб.
1004;Реклама в новостных СМИ;99
1005;Таргетная реклама;630
1006;Реклама в новостных СМИ;302
1007;Реклама в новостных СМИ;281
1008;Реклама в новостных СМИ;384
1009;Таргетная реклама;390
1010;Контекстная реклама;676
1011;Реклама у блогеров;249
1012;Нативная реклама;264
1013;Реклама в новостных СМИ;284
1014;Таргетная реклама;574
1015;Таргетная реклама;489
1016;Реклама в новостных СМИ;386
1017;Таргетная реклама;491
1018;Реклама в новостных СМИ;337
1019;Нативная реклама;491
1020;Таргетная реклама;525
1021;Реклама у блогеров;264
1022;Таргетная реклама;522
1023;Реклама у блогеров;341
1024;Таргетная реклама;406
1025;Нативная реклама;355
1026;Нативная реклама;537
1027;Реклама у блогеров;318
1028;Таргетная реклама;405
1029;Нативная реклама;496
1030;Реклама у блогеров;72
1031;Контекстная реклама;754
1032;Контекстная реклама;785
1033;Таргетная реклама;510
1034;Реклама у блогеров;82
1035;Реклама в новостных СМИ;261
1036;Реклама в новостных СМИ;94
1037;Нативная реклама;355
1038;Нативная реклама;372
1039;Реклама у блогеров;268
1040;Реклама в новостных СМИ;246
1041;Реклама у блогеров;80
1042;Реклама у блогеров;256
1043;Реклама в новостных СМИ;243
1044;Таргетная реклама;598
1045;Таргетная реклама;554
1046;Реклама у блогеров;182
1047;Таргетная реклама;458
1048;e-mail рассылки;219
1049;Контекстная реклама;521
1050;Реклама в новостных СМИ;115
1051;Реклама у блогеров;215
1052;Реклама у блогеров;143
1053;e-mail рассылки;370
1054;Реклама у блогеров;213
1055;Реклама у блогеров;316
1056;Реклама в новостных СМИ;154
1057;Реклама у блогеров;297
1058;Реклама в новостных СМИ;389
1059;Реклама у блогеров;269
1060;Реклама у блогеров;309
1061;Нативная реклама;453
1062;Нативная реклама;321
1063;Реклама в новостных СМИ;199
1064;Реклама в новостных СМИ;186
1065;Таргетная реклама;570
1066;Нативная реклама;264
1067;Реклама в новостных СМИ;92
1068;Таргетная реклама;424
1069;Таргетная реклама;352
1070;Реклама у блогеров;325
1071;Реклама у блогеров;202
1072;Таргетная реклама;448
1073;Реклама у блогеров;335
1074;Реклама у блогеров;317
1075;Таргетная реклама;625
1076;Таргетная реклама;513
1077;Таргетная реклама;498
1078;Реклама в новостных СМИ;139
1079;e-mail рассылки;134
1080;Реклама в новостных СМИ;87
1081;Нативная реклама;474
1082;Реклама в новостных СМИ;341
1083;Нативная реклама;328
1084;Реклама в новостных СМИ;112
1085;Реклама в новостных СМИ;157
1086;Реклама у блогеров;181
1087;Нативная реклама;368
1088;Таргетная реклама;412
1089;Реклама у блогеров;256
1090;Реклама у блогеров;209
1091;Реклама у блогеров;259
1092;Таргетная реклама;536
1093;Реклама у блогеров;190
1094;Таргетная реклама;557
1095;Реклама у блогеров;334
1096;Реклама в новостных СМИ;101
1097;Таргетная реклама;616
1098;Нативная реклама;454
1099;Реклама у блогеров;336
1100;Реклама в новостных СМИ;290
1101;Реклама в новостных СМИ;262
1102;Контекстная реклама;612
1103;Реклама у блогеров;262
1104;e-mail рассылки;173
1105;Реклама в новостных СМИ;87
1106;Реклама у блогеров;327
1107;Реклама у блогеров;234
1108;Реклама у блогеров;306
1109;Контекстная реклама;503
1110;Реклама у блогеров;195
1111;e-mail рассылки;342
1112;Реклама в новостных СМИ;258
1113;Таргетная реклама;417
1114;Таргетная реклама;490
1115;Реклама у блогеров;221
1116;Нативная реклама;462
1117;Таргетная реклама;358
1118;Таргетная реклама;386
1119;Реклама в новостных СМИ;87
1120;Таргетная реклама;577
1121;Реклама у блогеров;185
1122;Реклама в новостных СМИ;188
1123;Реклама у блогеров;245
1124;Реклама у блогеров;260
1125;Таргетная реклама;438
1126;Таргетная реклама;614
1127;Реклама у блогеров;118
1128;Контекстная реклама;781
1129;Реклама в новостных СМИ;174
1130;Таргетная реклама;439
1131;Нативная реклама;302
1132;Нативная реклама;528
1133;Нативная реклама;329
1134;Нативная реклама;409
1135;e-mail рассылки;386
1136;Контекстная реклама;721
1137;Таргетная реклама;628
1138;Реклама у блогеров;75
1139;e-mail рассылки;242
1140;Реклама в новостных СМИ;322
1141;Таргетная реклама;548
1142;Контекстная реклама;624
1143;e-mail рассылки;102
1144;e-mail рассылки;244
1145;Реклама у блогеров;79
1146;Реклама у блогеров;98
1147;Таргетная реклама;507
1148;Нативная реклама;254
1149;Реклама у блогеров;307
1150;Нативная реклама;299
1151;Реклама в новостных СМИ;132
1152;e-mail рассылки;289
1153;Реклама у блогеров;191
1154;Таргетная реклама;453
1155;Реклама в новостных СМИ;378
1156;Реклама у блогеров;75
1157;e-mail рассылки;125
1158;Контекстная реклама;660
1159;Таргетная реклама;365
1160;Реклама в новостных СМИ;163
1161;e-mail рассылки;390
1162;Таргетная реклама;546
1163;Реклама у блогеров;287
1164;Таргетная реклама;588
1165;Реклама у блогеров;96
1166;Нативная реклама;255
1167;Реклама в новостных СМИ;258
1168;Реклама в новостных СМИ;91
1169;Реклама у блогеров;293
1170;Контекстная реклама;642
1171;Таргетная реклама;505
1172;Реклама у блогеров;178
1173;Реклама у блогеров;71
1174;Реклама у блогеров;141
1175;e-mail рассылки;360
1176;Реклама в новостных СМИ;337
1177;e-mail рассылки;233
1178;Реклама у блогеров;197
1179;Контекстная реклама;731
1180;Контекстная реклама;722
1181;Нативная реклама;368
1182;Таргетная реклама;556
1183;Контекстная реклама;732
1184;Нативная реклама;322
1185;Реклама у блогеров;97
1186;Контекстная реклама;748
1187;Реклама у блогеров;337
1188;Таргетная реклама;413
1189;Таргетная реклама;553
1190;Реклама у блогеров;330
1191;Нативная реклама;285
1192;Нативная реклама;367
1193;Нативная реклама;386
1194;Таргетная реклама;594
1195;Нативная реклама;293
1196;Таргетная реклама;518
1197;Реклама у блогеров;264
1198;Реклама у блогеров;225
1199;Нативная реклама;411
1200;e-mail рассылки;269
1201;Реклама в новостных СМИ;254
1202;Реклама у блогеров;222
1203;Нативная реклама;356
1204;e-mail рассылки;105
1205;Нативная реклама;455
1206;Нативная реклама;523
1207;Реклама у блогеров;77
1208;Таргетная реклама;420
1209;Реклама в новостных СМИ;283
1210;Реклама в новостных СМИ;115
1211;Таргетная реклама;567
1212;Реклама у блогеров;217
1213;Реклама в новостных СМИ;150
1214;Реклама у блогеров;175
1215;Таргетная реклама;477
1216;Реклама у блогеров;328
1217;Реклама у блогеров;246
1218;Реклама у блогеров;299
1219;Нативная реклама;521
1220;Нативная реклама;365
1221;Таргетная реклама;492
1222;Нативная реклама;315
1223;Реклама у блогеров;88
1224;Таргетная реклама;641
1225;Реклама у блогеров;194
1226;Реклама в новостных СМИ;261
1227;Таргетная реклама;632
1228;Таргетная реклама;463
1229;Реклама у блогеров;322
1230;Таргетная реклама;507
1231;Таргетная реклама;438
1232;Контекстная реклама;700
1233;Реклама в новостных СМИ;324
1234;Таргетная реклама;369
1235;e-mail рассылки;327
1236;Нативная реклама;253
1237;e-mail рассылки;309
1238;Реклама у блогеров;289
1239;e-mail рассылки;388
1240;Таргетная реклама;620
1241;e-mail рассылки;173
1242;Реклама у блогеров;129
1243;Реклама у блогеров;135
1244;Таргетная реклама;520
1245;Реклама у блогеров;73
1246;Реклама в новостных СМИ;252
1247;Нативная реклама;281
1248;Реклама в новостных СМИ;290
1249;Реклама у блогеров;300
1250;Таргетная реклама;594
1251;Реклама в новостных СМИ;245
1252;Реклама в новостных СМИ;159
1253;Реклама в новостных СМИ;365
1254;Нативная реклама;264
1255;Реклама в новостных СМИ;370
1256;Таргетная реклама;541
1257;Таргетная реклама;365
1258;Таргетная реклама;459
1259;Реклама у блогеров;80
1260;Реклама у блогеров;208
1261;Реклама у блогеров;193
1262;Таргетная реклама;407
1263;Реклама в новостных СМИ;356
1264;Реклама у блогеров;211
1265;Реклама у блогеров;279
1266;Реклама у блогеров;181
1267;Реклама у блогеров;308
1268;Нативная реклама;538
1269;Таргетная реклама;634
1270;e-mail рассылки;370
1271;Таргетная реклама;401
1272;Нативная реклама;517
1273;Реклама в новостных СМИ;253
1274;Реклама в новостных СМИ;218
1275;Реклама в новостных СМИ;280
1276;Реклама у блогеров;130
1277;Контекстная реклама;558
1278;Реклама у блогеров;209
1279;Таргетная реклама;605
1280;Реклама у блогеров;237
1281;Контекстная реклама;585
1282;Реклама у блогеров;137
1283;Реклама у блогеров;283
1284;Реклама у блогеров;299
1285;Нативная реклама;470
1286;Нативная реклама;442
1287;Нативная реклама;247
1288;Таргетная реклама;412
1289;Таргетная реклама;520
1290;Реклама в новостных СМИ;212
1291;Реклама у блогеров;346
1292;Реклама в новостных СМИ;276
1293;Реклама в новостных СМИ;313
1294;Реклама у блогеров;221
1295;Реклама в новостных СМИ;373
1296;e-mail рассылки;224
1297;Нативная реклама;322
1298;Реклама у блогеров;183
1299;Нативная реклама;305
1300;Реклама у блогеров;256
1301;Реклама у блогеров;232
1302;Реклама в новостных СМИ;131
1303;Нативная реклама;472
1304;Реклама в новостных СМИ;290
1305;Контекстная реклама;617
1306;Реклама у блогеров;140
1307;Реклама у блогеров;295
1308;Реклама в новостных СМИ;84
1309;Реклама в новостных СМИ;267
1310;Реклама у блогеров;182
1311;Реклама у блогеров;335
1312;Реклама в новостных СМИ;320
1313;Таргетная реклама;404
1314;Реклама у блогеров;239
1315;Таргетная реклама;636
1316;Реклама у блогеров;216
1317;Контекстная реклама;784
1318;Контекстная реклама;791
1319;Нативная реклама;258
1320;Нативная реклама;393
1321;e-mail рассылки;264
1322;Контекстная реклама;589
1323;Реклама у блогеров;158
1324;Таргетная реклама;566
1325;Реклама у блогеров;254
1326;Контекстная реклама;652
1327;Реклама у блогеров;156
1328;Нативная реклама;499
1329;Реклама у блогеров;204
1330;Реклама у блогеров;104
1331;Нативная реклама;469
1332;Реклама у блогеров;326
1333;Реклама в новостных СМИ;288
1334;e-mail рассылки;262
1335;Реклама у блогеров;350
1336;Реклама у блогеров;183
1337;e-mail рассылки;334
1338;Контекстная реклама;602
1339;Реклама в новостных СМИ;374
1340;e-mail рассылки;139
1341;Реклама в новостных СМИ;216
1342;Реклама в новостных СМИ;181
1343;Реклама у блогеров;306
1344;Контекстная реклама;627
1345;Реклама в новостных СМИ;108
1346;Реклама у блогеров;156
1347;Нативная реклама;493
1348;Реклама у блогеров;282
1349;Реклама у блогеров;308
1350;Реклама в новостных СМИ;101
1351;Таргетная реклама;519
1352;Нативная реклама;415
1353;Реклама в новостных СМИ;234
1354;e-mail рассылки;118
1355;Реклама у блогеров;110
1356;Реклама в новостных СМИ;211
1357;Контекстная реклама;778
1358;Реклама в новостных СМИ;385
1359;Реклама в новостных СМИ;389
1360;Таргетная реклама;614
1361;Реклама у блогеров;286
1362;Реклама в новостных СМИ;158
1363;Реклама у блогеров;97
1364;Реклама у блогеров;94
1365;Нативная реклама;419
1366;Реклама у блогеров;92
1367;Реклама у блогеров;321
1368;Таргетная реклама;595
1369;Таргетная реклама;497
1370;Реклама в новостных СМИ;263
1371;Реклама у блогеров;102
1372;Нативная реклама;466
1373;e-mail рассылки;282
1374;Реклама у блогеров;121
1375;Таргетная реклама;501
1376;Контекстная реклама;517
1377;Реклама у блогеров;156
1378;Реклама у блогеров;151
1379;Нативная реклама;402
1380;Реклама у блогеров;150
1381;Реклама у блогеров;156
1382;Нативная реклама;459
1383;Реклама у блогеров;151
1384;Нативная реклама;369
1385;Реклама в новостных СМИ;382
1386;Реклама у блогеров;319
1387;Нативная реклама;308
1388;Реклама у блогеров;336
1389;Контекстная реклама;532
1390;Реклама у блогеров;122
1391;Реклама у блогеров;360
1392;Реклама у блогеров;117
1393;Реклама у блогеров;297
1394;Реклама у блогеров;303
1395;Реклама в новостных СМИ;229
1396;Реклама у блогеров;220
1397;Реклама у блогеров;300
1398;Реклама в новостных СМИ;251
1399;Реклама у блогеров;245
1400;Реклама у блогеров;241
1401;Реклама у блогеров;355
1402;Реклама в новостных СМИ;209
1403;Реклама в новостных СМИ;219
1404;Реклама в новостных СМИ;132
1405;Нативная реклама;469
1406;Таргетная реклама;495
1407;Реклама в новостных СМИ;263
1408;Таргетная реклама;626
1409;Нативная реклама;414
1410;Реклама у блогеров;214
1411;Таргетная реклама;524
1412;Реклама у блогеров;353
1413;Нативная реклама;414
1414;Реклама в новостных СМИ;274
1415;Реклама в новостных СМИ;280
1416;Контекстная реклама;742
1417;Таргетная реклама;572
1418;Контекстная реклама;554
1419;Контекстная реклама;752
1420;Нативная реклама;455
1421;Нативная реклама;310
1422;Реклама у блогеров;333
1423;Таргетная реклама;545
1424;Контекстная реклама;569
1425;Реклама у блогеров;192
1426;Реклама у блогеров;244
1427;Нативная реклама;448
1428;Реклама у блогеров;347
1429;Реклама у блогеров;213
1430;Нативная реклама;494
1431;Реклама в новостных СМИ;268
1432;Реклама у блогеров;169
1433;Нативная реклама;426
1434;Таргетная реклама;366
1435;e-mail рассылки;331
1436;Реклама у блогеров;95
1437;Реклама у блогеров;113
1438;Реклама у блогеров;153
1439;Контекстная реклама;640
1440;Реклама в новостных СМИ;163
1441;Таргетная реклама;501
1442;Реклама у блогеров;158
1443;Реклама у блогеров;227
1444;Контекстная реклама;667
1445;e-mail рассылки;95
1446;Реклама у блогеров;258
1447;Контекстная реклама;571
1448;Таргетная реклама;528
1449;Реклама у блогеров;191
1450;Реклама в новостных СМИ;359
1451;Реклама у блогеров;92
1452;Реклама у блогеров;263
1453;Контекстная реклама;621
1454;Реклама в новостных СМИ;210
1455;Нативная реклама;273
1456;Реклама у блогеров;262
1457;Реклама у блогеров;100
1458;Реклама в новостных СМИ;330
1459;Реклама у блогеров;88
1460;Таргетная реклама;440
1461;Реклама у блогеров;158
1462;Контекстная реклама;636
1463;Таргетная реклама;544
1464;Реклама в новостных СМИ;203
1465;Реклама в новостных СМИ;203
1466;Таргетная реклама;413
1467;Нативная реклама;248
1468;Реклама в новостных СМИ;388
1469;Контекстная реклама;727
1470;Реклама в новостных СМИ;321
1471;Реклама в новостных СМИ;361
1472;Таргетная реклама;524
1473;Реклама в новостных СМИ;84
1474;Реклама в новостных СМИ;148
1475;Нативная реклама;511
1476;Реклама в новостных СМИ;386
1477;Реклама у блогеров;122
1478;Контекстная реклама;553
1479;Нативная реклама;477
1480;Таргетная реклама;490
1481;Реклама в новостных СМИ;340
1482;Реклама у блогеров;333
1483;Таргетная реклама;416
1484;e-mail рассылки;375
1485;Таргетная реклама;360
1486;Реклама у блогеров;96
1487;Нативная реклама;356
1488;Нативная реклама;515
1489;Реклама у блогеров;291
1490;Реклама у блогеров;185
1491;Реклама у блогеров;118
1492;Таргетная реклама;492
1493;Реклама у блогеров;339
1494;Реклама в новостных СМИ;218
1495;Реклама у блогеров;266
1496;Нативная реклама;358
1497;Реклама у блогеров;353
1498;Таргетная реклама;559
1499;Реклама у блогеров;277
1500;Реклама у блогеров;180
1501;Реклама у блогеров;299
1502;Нативная реклама;278
1503;Таргетная реклама;511
1504;Реклама у блогеров;97
1505;Реклама у блогеров;245
1506;Реклама у блогеров;72
1507;Реклама у блогеров;260
1508;Нативная реклама;279
1509;Реклама у блогеров;181
1510;e-mail рассылки;188
1511;Реклама в новостных СМИ;271
1512;Таргетная реклама;461
1513;Таргетная реклама;540
1514;Реклама у блогеров;166
1515;Реклама у блогеров;111
1516;Реклама у блогеров;307
1517;Реклама у блогеров;265
1518;Таргетная реклама;607
1519;Таргетная реклама;565
1520;Реклама в новостных СМИ;381
1521;Реклама у блогеров;348
1522;Реклама в новостных СМИ;387
1523;Реклама в новостных СМИ;201
1524;Контекстная реклама;742
1525;Реклама в новостных СМИ;136
1526;Реклама у блогеров;213
1527;Реклама у блогеров;133
1528;Таргетная реклама;372
1529;Таргетная реклама;437
1530;Реклама в новостных СМИ;189
1531;Реклама у блогеров;312
1532;Реклама в новостных СМИ;336
1533;Реклама в новостных СМИ;251
1534;Реклама у блогеров;159
1535;Реклама у блогеров;301
1536;Нативная реклама;524
1537;Контекстная реклама;782
1538;Реклама в новостных СМИ;337
1539;Реклама в новостных СМИ;241
1540;Реклама у блогеров;171
1541;Реклама у блогеров;89
1542;Таргетная реклама;611
1543;Таргетная реклама;386
1544;Реклама у блогеров;156
1545;Контекстная реклама;788
1546;Реклама у блогеров;328
1547;Таргетная реклама;618
1548;Таргетная реклама;519
1549;Реклама у блогеров;342
1550;Реклама в новостных СМИ;105
1551;Реклама у блогеров;100
1552;Таргетная реклама;622
1553;e-mail рассылки;309
1554;Реклама у блогеров;283
1555;Контекстная реклама;524
1556;Нативная реклама;293
1557;Реклама у блогеров;95
1558;Контекстная реклама;706
1559;Реклама у блогеров;94
1560;Реклама в новостных СМИ;205
1561;Контекстная реклама;760
1562;Реклама у блогеров;300
1563;Нативная реклама;454
1564;Контекстная реклама;730
1565;Реклама в новостных СМИ;323
1566;Реклама в новостных СМИ;303
1567;Реклама у блогеров;187
1568;Реклама в новостных СМИ;117
1569;Реклама у блогеров;154
1570;Реклама в новостных СМИ;246
1571;Реклама у блогеров;86
1572;Реклама в новостных СМИ;95
1573;Реклама у блогеров;352
1574;Реклама в новостных СМИ;119
1575;e-mail рассылки;208
1576;Контекстная реклама;786
1577;Нативная реклама;293
1578;Реклама в новостных СМИ;166
1579;Реклама у блогеров;235
1580;Нативная реклама;522
1581;Контекстная реклама;573
1582;Реклама у блогеров;137
1583;Реклама у блогеров;244
1584;Нативная реклама;264
1585;Нативная реклама;308
1586;Нативная реклама;540
1587;Реклама у блогеров;289
1588;Реклама в новостных СМИ;370
1589;Нативная реклама;348
1590;Реклама в новостных СМИ;146
1591;Реклама у блогеров;271
1592;Таргетная реклама;393
1593;Таргетная реклама;607
1594;Реклама у блогеров;197
1595;Реклама у блогеров;80
1596;Таргетная реклама;564
1597;Таргетная реклама;455
1598;e-mail рассылки;247
1599;Нативная реклама;444
1600;Реклама у блогеров;303
1601;Реклама у блогеров;166
1602;Контекстная реклама;593
1603;Реклама у блогеров;179
1604;Реклама в новостных СМИ;187
1605;Контекстная реклама;617
1606;e-mail рассылки;289
1607;Реклама у блогеров;224
1608;Реклама у блогеров;204
1609;Таргетная реклама;365
1610;Реклама у блогеров;87
1611;Нативная реклама;536
1612;Реклама у блогеров;315
1613;Таргетная реклама;473
1614;Нативная реклама;433
1615;Реклама у блогеров;315
1616;Нативная реклама;304
1617;Реклама в новостных СМИ;352
1618;Контекстная реклама;765
1619;Реклама у блогеров;141
1620;Таргетная реклама;451
1621;Реклама у блогеров;279
1622;Реклама в новостных СМИ;172
1623;Реклама у блогеров;151
1624;Нативная реклама;479
1625;Таргетная реклама;536
1626;Реклама у блогеров;258
1627;Реклама в новостных СМИ;242
1628;Реклама у блогеров;72
1629;Контекстная реклама;666
1630;Нативная реклама;406
1631;Реклама в новостных СМИ;296
1632;Контекстная реклама;597
1633;Таргетная реклама;550
1634;Контекстная реклама;689
1635;Реклама у блогеров;184
1636;Реклама у блогеров;162
1637;Реклама у блогеров;162
1638;e-mail рассылки;154
1639;Реклама у блогеров;352
1640;Контекстная реклама;628
1641;Таргетная реклама;637
1642;Контекстная реклама;568
1643;Таргетная реклама;503
1644;Контекстная реклама;508
1645;Таргетная реклама;541
1646;Таргетная реклама;534
1647;Реклама у блогеров;233
1648;Реклама в новостных СМИ;289
1649;Нативная реклама;353
1650;Реклама у блогеров;283
1651;Реклама в новостных СМИ;254
1652;Реклама у блогеров;161
1653;Таргетная реклама;545
1654;Реклама у блогеров;131
1655;Реклама у блогеров;348
1656;e-mail рассылки;204
1657;Реклама у блогеров;112
1658;Нативная реклама;366
1659;Реклама в новостных СМИ;232
1660;Реклама в новостных СМИ;88
1661;Таргетная реклама;399
1662;Нативная реклама;353
1663;Таргетная реклама;452
1664;Реклама у блогеров;153
1665;Таргетная реклама;626
1666;e-mail рассылки;88
1667;Нативная реклама;247
1668;Таргетная реклама;603
1669;Таргетная реклама;537
1670;Реклама у блогеров;319
1671;Нативная реклама;445
1672;Контекстная реклама;595
1673;Таргетная реклама;555
1674;Реклама в новостных СМИ;247
1675;Реклама у блогеров;166
1676;Реклама у блогеров;309
1677;Таргетная реклама;451
1678;Реклама у блогеров;166
1679;Реклама у блогеров;298
1680;Реклама у блогеров;83
1681;Нативная реклама;521
1682;Таргетная реклама;353
1683;Реклама у блогеров;158
1684;Реклама у блогеров;323
1685;Таргетная реклама;579
1686;Нативная реклама;336
1687;Таргетная реклама;562
1688;e-mail рассылки;154
1689;Контекстная реклама;783
1690;Таргетная реклама;356
1691;Реклама у блогеров;258
1692;Таргетная реклама;351
1693;Таргетная реклама;444
1694;Нативная реклама;498
1695;Реклама в новостных СМИ;211
1696;Реклама у блогеров;304
1697;Реклама в новостных СМИ;182
1698;Реклама у блогеров;254
1699;Реклама у блогеров;193
1700;Реклама у блогеров;246
1701;Реклама в новостных СМИ;283
1702;Реклама в новостных СМИ;176
1703;e-mail рассылки;134
1704;Реклама в новостных СМИ;166
1705;Реклама у блогеров;96
1706;Таргетная реклама;467
1707;Контекстная реклама;662
1708;Реклама у блогеров;87
1709;Реклама у блогеров;280
1710;Реклама в новостных СМИ;350
1711;Реклама в новостных СМИ;363
1712;Таргетная реклама;413
1713;Нативная реклама;269
1714;Реклама в новостных СМИ;211
1715;Реклама у блогеров;172
1716;Реклама в новостных СМИ;134
1717;Реклама у блогеров;115
1718;Нативная реклама;384
1719;Таргетная реклама;531
1720;Реклама в новостных СМИ;230
1721;Реклама у блогеров;285
1722;Реклама у блогеров;166
1723;Реклама у блогеров;252
1724;e-mail рассылки;351
1725;Таргетная реклама;557
1726;Реклама в новостных СМИ;355
1727;Реклама у блогеров;268
1728;Таргетная реклама;514
1729;Нативная реклама;498
1730;Нативная реклама;295
1731;Реклама у блогеров;145
1732;Таргетная реклама;578
1733;Реклама у блогеров;208
1734;Таргетная реклама;471
1735;Реклама в новостных СМИ;93
1736;Контекстная реклама;516
1737;Контекстная реклама;747
1738;Реклама у блогеров;192
1739;Таргетная реклама;384
1740;Нативная реклама;502
1741;Нативная реклама;512
1742;Нативная реклама;282
1743;Реклама у блогеров;208
1744;Реклама в новостных СМИ;256
1745;Контекстная реклама;535
1746;Нативная реклама;461
1747;Контекстная реклама;535
1748;Реклама у блогеров;330
1749;Реклама у блогеров;214
1750;Нативная реклама;539
1751;Реклама у блогеров;105
1752;Реклама в новостных СМИ;151
1753;Реклама в новостных СМИ;187
1754;Реклама у блогеров;360
1755;Реклама у блогеров;160
1756;Таргетная реклама;412
1757;Реклама у блогеров;310
1758;e-mail рассылки;268
1759;Реклама у блогеров;323
1760;Реклама у блогеров;270
1761;Нативная реклама;418
1762;e-mail рассылки;171
1763;Реклама у блогеров;258
1764;e-mail рассылки;281
1765;Реклама в новостных СМИ;174
1766;Реклама у блогеров;194
1767;Реклама в новостных СМИ;117
1768;Реклама у блогеров;106
1769;Реклама у блогеров;299
1770;Реклама в новостных СМИ;193
1771;Нативная реклама;357
1772;Реклама у блогеров;185
1773;Реклама в новостных СМИ;386
1774;Таргетная реклама;455
1775;Нативная реклама;304
1776;Реклама у блогеров;219
1777;Реклама в новостных СМИ;104
1778;Реклама в новостных СМИ;241
1779;e-mail рассылки;171
1780;Реклама у блогеров;291
1781;e-mail рассылки;101
1782;Реклама в новостных СМИ;358
1783;Реклама у блогеров;314
1784;Реклама у блогеров;330
1785;Контекстная реклама;608
1786;Реклама у блогеров;283
1787;Реклама у блогеров;226
1788;Реклама у блогеров;293
1789;Реклама у блогеров;70
1790;Реклама в новостных СМИ;106
1791;Контекстная реклама;618
1792;Таргетная реклама;407
1793;Реклама у блогеров;98
1794;Нативная реклама;475
1795;Нативная реклама;360
1796;e-mail рассылки;122
1797;Контекстная реклама;612
1798;Реклама у блогеров;203
1799;Реклама в новостных СМИ;375
1800;Реклама в новостных СМИ;99
1801;Таргетная реклама;-100000
