id клиента;Канал привлечения;LTV, руб.
876;Таргетная реклама;0.0
877;Контекстная реклама;465.0
878;e-mail рассылки;786.0
879;Таргетная реклама;0.0
880;Таргетная реклама;412.0
881;Таргетная реклама;0.0
882;Реклама у блогеров;653.0
883;e-mail рассылки;295.0
884;Реклама в новостных СМИ;206.0
885;Нативная реклама;20.0
886;Реклама у блогеров;626.0
887;Контекстная реклама;0.0
888;Нативная реклама;567.0
889;Реклама в новостных СМИ;273.0
890;Реклама в новостных СМИ;828.0
891;Контекстная реклама;22.0
892;Таргетная реклама;0.0
893;Реклама в новостных СМИ;715.0
894;Нативная реклама;671.0
895;Таргетная реклама;0.0
896;Таргетная реклама;51.0
897;Таргетная реклама;114.0
898;Реклама у блогеров;203.0
899;Нативная реклама;592.0
900;Реклама у блогеров;0.0
901;Реклама у блогеров;0.0
902;Таргетная реклама;613.0
903;Реклама в новостных СМИ;467.0
904;Реклама в новостных СМИ;331.0
905;Реклама в новостных СМИ;383.0
906;Таргетная реклама;486.0
907;Нативная реклама;808.0
908;Контекстная реклама;344.0
909;Таргетная реклама;48.0
910;Контекстная реклама;29.0
911;Реклама у блогеров;789.0
912;e-mail рассылки;647.0
913;Реклама у блогеров;439.0
914;Реклама у блогеров;573.0
915;Реклама у блогеров;488.0
916;Реклама у блогеров;543.0
917;Реклама в новостных СМИ;543.0
918;Таргетная реклама;367.0
919;Реклама у блогеров;760.0
920;Реклама у блогеров;703.0
921;Контекстная реклама;295.0
922;Таргетная реклама;0.0
923;Реклама у блогеров;0.0
924;Нативная реклама;469.0
925;Реклама у блогеров;800.0
926;Реклама в новостных СМИ;257.0
927;Нативная реклама;222.0
928;Контекстная реклама;682.0
929;Нативная реклама;678.0
930;Реклама у блогеров;345.0
931;Реклама у блогеров;0.0
932;Таргетная реклама;373.0
933;Таргетная реклама;501.0
934;Нативная реклама;525.0
935;Реклама у блогеров;397.0
936;Реклама в новостных СМИ;518.0
937;Реклама у блогеров;596.0
938;Реклама у блогеров;65.0
939;Контекстная реклама;603.0
940;Таргетная реклама;0.0
941;Контекстная реклама;378.0
942;Нативная реклама;0.0
943;Таргетная реклама;114.0
944;Таргетная реклама;330.0
945;Контекстная реклама;15.0
946;Таргетная реклама;370.0
947;Нативная реклама;801.0
948;Реклама у блогеров;471.0
949;Нативная реклама;603.0
950;Реклама у блогеров;0.0
951;Реклама в новостных СМИ;758.0
952;Таргетная реклама;0.0
953;Реклама у блогеров;324.0
954;Таргетная реклама;298.0
955;Реклама у блогеров;293.0
956;Реклама у блогеров;0.0
957;Реклама в новостных СМИ;655.0
958;e-mail рассылки;384.0
959;Контекстная реклама;173.0
960;e-mail рассылки;252.0
961;Реклама в новостных СМИ;137.0
962;Реклама у блогеров;97.0
963;Реклама у блогеров;197.0
964;Нативная реклама;578.0
965;Таргетная реклама;367.0
966;Нативная реклама;273.0
967;Нативная реклама;343.0
968;Реклама у блогеров;0.0
969;e-mail рассылки;600.0
970;Реклама у блогеров;0.0
971;Реклама в новостных СМИ;735.0
972;Контекстная реклама;413.0
973;Реклама у блогеров;0.0
974;Нативная реклама;699.0
975;Реклама у блогеров;342.0
976;Реклама в новостных СМИ;0.0
977;Реклама в новостных СМИ;424.0
978;Реклама в новостных СМИ;539.0
979;Реклама в новостных СМИ;336.0
980;Реклама в новостных СМИ;0.0
981;Таргетная реклама;706.0
982;Реклама у блогеров;83.0
983;Нативная реклама;0.0
984;Таргетная реклама;774.0
985;Реклама в новостных СМИ;206.0
986;Таргетная реклама;813.0
987;Реклама в новостных СМИ;0.0
988;Таргетная реклама;834.0
989;Реклама в новостных СМИ;379.0
990;Реклама у блогеров;696.0
991;Реклама у блогеров;229.0
992;Контекстная реклама;165.0
993;Нативная реклама;482.0
994;Контекстная реклама;742.0
995;Реклама у блогеров;354.0
996;Реклама в новостных СМИ;778.0
997;Нативная реклама;62.0
998;Реклама у блогеров;0.0
999;Контекстная реклама;697.0
1000;Таргетная реклама;177.0
1001;Реклама у блогеров;513.0
1002;Реклама у блогеров;577.0
1003;Реклама у блогеров;323.0
1004;Реклама у блогеров;0.0
1005;Реклама у блогеров;708.0
1006;Реклама в новостных СМИ;812.0
1007;Таргетная реклама;12.0
1008;Реклама в новостных СМИ;630.0
1009;Контекстная реклама;67.0
1010;Контекстная реклама;22.0
1011;Реклама в новостных СМИ;371.0
1012;Реклама в новостных СМИ;554.0
1013;Реклама у блогеров;0.0
1014;Реклама у блогеров;422.0
1015;Реклама в новостных СМИ;480.0
1016;Нативная реклама;753.0
1017;e-mail рассылки;122.0
1018;Реклама у блогеров;763.0
1019;Реклама в новостных СМИ;0.0
1020;Реклама в новостных СМИ;574.0
1021;Нативная реклама;0.0
1022;Реклама у блогеров;498.0
1023;Реклама в новостных СМИ;0.0
1024;e-mail рассылки;524.0
1025;e-mail рассылки;714.0
1026;Реклама у блогеров;706.0
1027;e-mail рассылки;54.0
1028;Таргетная реклама;0.0
1029;Нативная реклама;0.0
1030;Реклама у блогеров;159.0
1031;Реклама у блогеров;520.0
1032;Реклама у блогеров;309.0
1033;Реклама у блогеров;201.0
1034;Реклама у блогеров;52.0
1035;Нативная реклама;0.0
1036;Реклама у блогеров;444.0
1037;Таргетная реклама;317.0
1038;Реклама у блогеров;728.0
1039;Реклама у блогеров;275.0
1040;Реклама у блогеров;0.0
1041;Реклама у блогеров;449.0
1042;Нативная реклама;555.0
1043;Нативная реклама;531.0
1044;Нативная реклама;323.0
1045;e-mail рассылки;548.0
1046;Реклама у блогеров;0.0
1047;Таргетная реклама;107.0
1048;Таргетная реклама;209.0
1049;Нативная реклама;692.0
1050;Реклама у блогеров;843.0
1051;Реклама у блогеров;658.0
1052;Реклама у блогеров;62.0
1053;Реклама у блогеров;405.0
1054;e-mail рассылки;0.0
1055;Реклама у блогеров;427.0
1056;Реклама у блогеров;0.0
1057;Реклама в новостных СМИ;330.0
1058;Реклама у блогеров;247.0
1059;Реклама у блогеров;108.0
1060;Реклама у блогеров;169.0
1061;Реклама у блогеров;253.0
1062;Реклама у блогеров;44.0
1063;Таргетная реклама;453.0
1064;Реклама у блогеров;623.0
1065;Таргетная реклама;560.0
1066;Нативная реклама;414.0
1067;Нативная реклама;704.0
1068;Реклама в новостных СМИ;386.0
1069;Реклама у блогеров;761.0
1070;Таргетная реклама;0.0
1071;Нативная реклама;730.0
1072;Реклама у блогеров;0.0
1073;Нативная реклама;338.0
1074;Таргетная реклама;191.0
1075;Реклама в новостных СМИ;0.0
1076;Реклама у блогеров;184.0
1077;Реклама у блогеров;258.0
1078;Реклама у блогеров;538.0
1079;Реклама у блогеров;0.0
1080;Реклама у блогеров;240.0
1081;Контекстная реклама;0.0
1082;Реклама у блогеров;375.0
1083;Нативная реклама;669.0
1084;Реклама у блогеров;236.0
1085;Нативная реклама;119.0
1086;Таргетная реклама;558.0
1087;Реклама у блогеров;171.0
1088;Реклама в новостных СМИ;754.0
1089;Таргетная реклама;449.0
1090;e-mail рассылки;622.0
1091;Таргетная реклама;470.0
1092;Реклама у блогеров;593.0
1093;e-mail рассылки;643.0
1094;Таргетная реклама;0.0
1095;Реклама у блогеров;424.0
1096;Реклама в новостных СМИ;713.0
1097;Реклама у блогеров;689.0
1098;Реклама в новостных СМИ;655.0
1099;Реклама в новостных СМИ;0.0
1100;Контекстная реклама;403.0
1101;Реклама у блогеров;0.0
1102;e-mail рассылки;721.0
1103;Контекстная реклама;653.0
1104;Реклама у блогеров;758.0
1105;Реклама у блогеров;173.0
1106;Реклама в новостных СМИ;0.0
1107;Реклама у блогеров;440.0
1108;Реклама в новостных СМИ;99.0
1109;Реклама в новостных СМИ;402.0
1110;Реклама у блогеров;653.0
1111;e-mail рассылки;548.0
1112;Реклама у блогеров;335.0
1113;Реклама у блогеров;52.0
1114;Контекстная реклама;608.0
1115;Реклама у блогеров;319.0
1116;Контекстная реклама;737.0
1117;Таргетная реклама;621.0
1118;Нативная реклама;524.0
1119;Контекстная реклама;0.0
1120;Реклама у блогеров;618.0
1121;Реклама у блогеров;0.0
1122;Реклама у блогеров;668.0
1123;Реклама у блогеров;699.0
1124;Реклама у блогеров;392.0
1125;Реклама у блогеров;437.0
1126;Реклама у блогеров;4.0
1127;Реклама в новостных СМИ;646.0
1128;Реклама в новостных СМИ;727.0
1129;Нативная реклама;744.0
1130;Реклама у блогеров;267.0
1131;Реклама у блогеров;473.0
1132;Реклама у блогеров;533.0
1133;Реклама у блогеров;0.0
1134;e-mail рассылки;61.0
1135;Реклама у блогеров;766.0
1136;Реклама у блогеров;803.0
1137;Нативная реклама;87.0
1138;Таргетная реклама;67.0
1139;Реклама у блогеров;0.0
1140;Реклама у блогеров;134.0
1141;e-mail рассылки;0.0
1142;Реклама у блогеров;259.0
1143;Нативная реклама;344.0
1144;Реклама в новостных СМИ;821.0
1145;Реклама у блогеров;728.0
1146;Нативная реклама;720.0
1147;Реклама у блогеров;675.0
1148;Нативная реклама;339.0
1149;e-mail рассылки;185.0
1150;Реклама у блогеров;834.0
1151;Таргетная реклама;327.0
1152;Контекстная реклама;322.0
1153;Реклама у блогеров;419.0
1154;Реклама у блогеров;389.0
1155;Нативная реклама;302.0
1156;Контекстная реклама;0.0
1157;Нативная реклама;211.0
1158;Реклама у блогеров;239.0
1159;Реклама у блогеров;804.0
1160;Контекстная реклама;640.0
1161;Таргетная реклама;251.0
1162;Нативная реклама;709.0
1163;Нативная реклама;809.0
1164;Реклама у блогеров;26.0
1165;Реклама у блогеров;744.0
1166;Реклама в новостных СМИ;701.0
1167;Реклама в новостных СМИ;62.0
1168;Таргетная реклама;45.0
1169;e-mail рассылки;141.0
1170;Контекстная реклама;267.0
1171;Реклама у блогеров;63.0
1172;Нативная реклама;331.0
1173;Контекстная реклама;54.0
1174;Таргетная реклама;219.0
1175;Таргетная реклама;0.0
1176;Таргетная реклама;730.0
1177;Реклама в новостных СМИ;150.0
1178;Реклама в новостных СМИ;338.0
1179;Нативная реклама;0.0
1180;Реклама у блогеров;203.0
1181;Нативная реклама;667.0
1182;e-mail рассылки;627.0
1183;Реклама у блогеров;250.0
1184;Реклама у блогеров;806.0
1185;Контекстная реклама;389.0
1186;Реклама у блогеров;0.0
1187;Реклама в новостных СМИ;261.0
1188;Нативная реклама;62.0
1189;Нативная реклама;725.0
1190;Реклама у блогеров;222.0
1191;Реклама у блогеров;212.0
1192;Контекстная реклама;41.0
1193;Реклама у блогеров;175.0
1194;Контекстная реклама;409.0
1195;Реклама у блогеров;482.0
1196;Реклама у блогеров;380.0
1197;Реклама у блогеров;0.0
1198;Реклама в новостных СМИ;444.0
1199;e-mail рассылки;277.0
1200;Реклама у блогеров;496.0
1201;Реклама у блогеров;645.0
1202;Таргетная реклама;388.0
1203;Реклама у блогеров;621.0
1204;Контекстная реклама;0.0
1205;Реклама в новостных СМИ;616.0
1206;e-mail рассылки;166.0
1207;Нативная реклама;727.0
1208;Реклама у блогеров;377.0
1209;Реклама у блогеров;28.0
1210;Таргетная реклама;71.0
1211;Нативная реклама;0.0
1212;Нативная реклама;596.0
1213;Контекстная реклама;237.0
1214;Контекстная реклама;0.0
1215;Реклама у блогеров;176.0
1216;Таргетная реклама;498.0
1217;Реклама в новостных СМИ;645.0
1218;Реклама у блогеров;440.0
1219;Реклама в новостных СМИ;745.0
1220;Нативная реклама;623.0
1221;Реклама в новостных СМИ;0.0
1222;Таргетная реклама;0.0
1223;Таргетная реклама;708.0
1224;Нативная реклама;441.0
1225;Нативная реклама;394.0
1226;Нативная реклама;798.0
1227;Реклама у блогеров;798.0
1228;Реклама в новостных СМИ;53.0
1229;Реклама у блогеров;325.0
1230;Таргетная реклама;559.0
1231;Таргетная реклама;401.0
1232;Нативная реклама;0.0
1233;Таргетная реклама;0.0
1234;Нативная реклама;687.0
1235;Реклама у блогеров;274.0
1236;Реклама в новостных СМИ;0.0
1237;e-mail рассылки;600.0
1238;Реклама у блогеров;645.0
1239;Нативная реклама;554.0
1240;Реклама у блогеров;655.0
1241;Реклама у блогеров;0.0
1242;Реклама у блогеров;682.0
1243;Нативная реклама;246.0
1244;Реклама в новостных СМИ;442.0
1245;Реклама у блогеров;152.0
1246;Реклама в новостных СМИ;0.0
1247;Реклама у блогеров;330.0
1248;Реклама в новостных СМИ;543.0
1249;Таргетная реклама;295.0
1250;Реклама в новостных СМИ;550.0
1251;Реклама в новостных СМИ;627.0
1252;Таргетная реклама;238.0
1253;Таргетная реклама;0.0
1254;Нативная реклама;735.0
1255;Таргетная реклама;339.0
1256;Таргетная реклама;375.0
1257;e-mail рассылки;0.0
1258;Реклама у блогеров;400.0
1259;Таргетная реклама;221.0
1260;Реклама в новостных СМИ;816.0
1261;Контекстная реклама;4.0
1262;Таргетная реклама;401.0
1263;Реклама в новостных СМИ;75.0
1264;Реклама у блогеров;498.0
1265;Реклама в новостных СМИ;25.0
1266;Таргетная реклама;757.0
1267;Реклама у блогеров;43.0
1268;Реклама в новостных СМИ;497.0
1269;Нативная реклама;684.0
1270;Реклама у блогеров;255.0
1271;Реклама у блогеров;0.0
1272;Таргетная реклама;173.0
1273;Таргетная реклама;184.0
1274;Таргетная реклама;56.0
1275;Реклама в новостных СМИ;0.0
1276;Нативная реклама;810.0
1277;Контекстная реклама;658.0
1278;Реклама в новостных СМИ;340.0
1279;Нативная реклама;0.0
1280;Контекстная реклама;176.0
1281;Таргетная реклама;754.0
1282;e-mail рассылки;285.0
1283;Реклама у блогеров;397.0
1284;Нативная реклама;185.0
1285;Контекстная реклама;0.0
1286;Реклама у блогеров;132.0
1287;Таргетная реклама;811.0
1288;Реклама у блогеров;0.0
1289;Таргетная реклама;622.0
1290;Реклама у блогеров;327.0
1291;Нативная реклама;516.0
1292;Реклама в новостных СМИ;0.0
1293;Реклама у блогеров;237.0
1294;Нативная реклама;0.0
1295;Реклама у блогеров;85.0
1296;Таргетная реклама;706.0
1297;Таргетная реклама;808.0
1298;Нативная реклама;170.0
1299;Реклама у блогеров;0.0
1300;Контекстная реклама;0.0
1301;Реклама у блогеров;75.0
1302;Реклама у блогеров;434.0
1303;e-mail рассылки;540.0
1304;Реклама в новостных СМИ;567.0
1305;e-mail рассылки;316.0
1306;Нативная реклама;187.0
1307;Контекстная реклама;641.0
1308;Реклама у блогеров;622.0
1309;Реклама у блогеров;608.0
1310;Реклама в новостных СМИ;0.0
1311;Реклама у блогеров;0.0
1312;Таргетная реклама;536.0
1313;Нативная реклама;249.0
1314;Реклама у блогеров;189.0
1315;Контекстная реклама;322.0
1316;Таргетная реклама;532.0
1317;Реклама у блогеров;802.0
1318;e-mail рассылки;0.0
1319;Таргетная реклама;697.0
1320;Реклама у блогеров;690.0
1321;Таргетная реклама;731.0
1322;Таргетная реклама;134.0
1323;Реклама в новостных СМИ;649.0
1324;Реклама у блогеров;157.0
1325;Реклама у блогеров;384.0
1326;Таргетная реклама;0.0
1327;Таргетная реклама;166.0
1328;Таргетная реклама;731.0
1329;Реклама у блогеров;155.0
1330;Контекстная реклама;648.0
1331;Нативная реклама;412.0
1332;Реклама у блогеров;536.0
1333;Таргетная реклама;14.0
1334;Реклама в новостных СМИ;618.0
1335;Реклама в новостных СМИ;665.0
1336;Контекстная реклама;-0.0
1337;Таргетная реклама;63.0
1338;Контекстная реклама;377.0
1339;Реклама в новостных СМИ;403.0
1340;Реклама в новостных СМИ;188.0
1341;Реклама у блогеров;0.0
1342;Реклама у блогеров;0.0
1343;Реклама у блогеров;0.0
1344;Таргетная реклама;231.0
1345;Реклама у блогеров;680.0
1346;Реклама у блогеров;0.0
1347;Таргетная реклама;556.0
1348;Нативная реклама;0.0
1349;Нативная реклама;530.0
1350;Таргетная реклама;176.0
1351;Таргетная реклама;452.0
1352;Реклама у блогеров;0.0
1353;Таргетная реклама;22.0
1354;Реклама у блогеров;0.0
1355;Реклама у блогеров;53.0
1356;Реклама у блогеров;372.0
1357;Нативная реклама;0.0
1358;Таргетная реклама;490.0
1359;Реклама в новостных СМИ;407.0
1360;Нативная реклама;358.0
1361;Реклама в новостных СМИ;44.0
1362;Реклама у блогеров;633.0
1363;Реклама у блогеров;815.0
1364;Реклама у блогеров;164.0
1365;e-mail рассылки;443.0
1366;e-mail рассылки;111.0
1367;Реклама в новостных СМИ;683.0
1368;Таргетная реклама;584.0
1369;Реклама в новостных СМИ;0.0
1370;Реклама у блогеров;401.0
1371;Реклама в новостных СМИ;808.0
1372;Контекстная реклама;399.0
1373;Реклама в новостных СМИ;111.0
1374;Таргетная реклама;0.0
1375;Реклама у блогеров;98.0
1376;Реклама у блогеров;0.0
1377;Реклама у блогеров;408.0
1378;Нативная реклама;0.0
1379;Реклама у блогеров;637.0
1380;Нативная реклама;469.0
1381;Реклама у блогеров;824.0
1382;Реклама у блогеров;0.0
1383;Нативная реклама;395.0
1384;Реклама в новостных СМИ;0.0
1385;Нативная реклама;206.0
1386;Реклама в новостных СМИ;104.0
1387;Таргетная реклама;556.0
1388;Реклама у блогеров;756.0
1389;Таргетная реклама;94.0
1390;Реклама у блогеров;0.0
1391;Контекстная реклама;679.0
1392;Таргетная реклама;758.0
1393;Таргетная реклама;0.0
1394;Контекстная реклама;0.0
1395;Нативная реклама;709.0
1396;Реклама у блогеров;417.0
1397;Контекстная реклама;0.0
1398;Реклама у блогеров;407.0
1399;Таргетная реклама;592.0
1400;Реклама у блогеров;387.0
1401;Реклама у блогеров;0.0
1402;Реклама у блогеров;125.0
1403;Таргетная реклама;593.0
1404;Таргетная реклама;86.0
1405;Реклама в новостных СМИ;687.0
1406;Реклама у блогеров;29.0
1407;Таргетная реклама;36.0
1408;Реклама у блогеров;0.0
1409;Реклама в новостных СМИ;345.0
1410;Нативная реклама;200.0
1411;Реклама в новостных СМИ;612.0
1412;Таргетная реклама;457.0
1413;Реклама у блогеров;427.0
1414;Реклама в новостных СМИ;682.0
1415;Нативная реклама;376.0
1416;Реклама у блогеров;145.0
1417;Таргетная реклама;546.0
1418;e-mail рассылки;293.0
1419;Контекстная реклама;35.0
1420;Таргетная реклама;0.0
1421;e-mail рассылки;591.0
1422;Реклама в новостных СМИ;815.0
1423;Нативная реклама;186.0
1424;Контекстная реклама;170.0
1425;Контекстная реклама;113.0
1426;Реклама в новостных СМИ;401.0
1427;Реклама в новостных СМИ;330.0
1428;Реклама у блогеров;574.0
1429;Контекстная реклама;409.0
1430;Реклама в новостных СМИ;405.0
1431;Реклама у блогеров;671.0
1432;Реклама у блогеров;311.0
1433;Реклама в новостных СМИ;642.0
1434;Реклама у блогеров;697.0
1435;Таргетная реклама;62.0
1436;Реклама у блогеров;0.0
1437;Таргетная реклама;685.0
1438;Реклама у блогеров;496.0
1439;Реклама у блогеров;649.0
1440;Реклама у блогеров;213.0
1441;Реклама в новостных СМИ;0.0
1442;Реклама у блогеров;161.0
1443;Реклама у блогеров;441.0
1444;Таргетная реклама;348.0
1445;Реклама у блогеров;123.0
1446;e-mail рассылки;4.0
1447;Реклама у блогеров;31.0
1448;Таргетная реклама;0.0
1449;Реклама в новостных СМИ;0.0
1450;Реклама у блогеров;0.0
1451;Реклама у блогеров;0.0
1452;Контекстная реклама;63.0
1453;Реклама у блогеров;670.0
1454;Нативная реклама;0.0
1455;Таргетная реклама;0.0
1456;Реклама у блогеров;230.0
1457;Реклама у блогеров;341.0
1458;Таргетная реклама;847.0
1459;Реклама у блогеров;373.0
1460;Таргетная реклама;379.0
1461;Таргетная реклама;396.0
1462;Реклама в новостных СМИ;32.0
1463;Реклама у блогеров;635.0
1464;Нативная реклама;197.0
1465;Контекстная реклама;73.0
1466;Нативная реклама;466.0
1467;Реклама у блогеров;318.0
1468;Реклама у блогеров;0.0
1469;Нативная реклама;751.0
1470;Таргетная реклама;606.0
1471;Нативная реклама;614.0
1472;Таргетная реклама;277.0
1473;Реклама в новостных СМИ;239.0
1474;e-mail рассылки;829.0
1475;Нативная реклама;549.0
1476;Реклама у блогеров;115.0
1477;Реклама у блогеров;442.0
1478;Реклама у блогеров;474.0
1479;Реклама у блогеров;94.0
1480;e-mail рассылки;0.0
1481;Реклама у блогеров;161.0
1482;Реклама в новостных СМИ;427.0
1483;Таргетная реклама;242.0
1484;Реклама у блогеров;795.0
1485;Реклама у блогеров;536.0
1486;Таргетная реклама;482.0
1487;e-mail рассылки;622.0
1488;Реклама у блогеров;18.0
1489;Реклама в новостных СМИ;51.0
1490;Реклама у блогеров;70.0
1491;Реклама у блогеров;369.0
1492;Реклама в новостных СМИ;242.0
1493;Реклама у блогеров;49.0
1494;Реклама у блогеров;529.0
1495;Реклама в новостных СМИ;457.0
1496;Реклама у блогеров;282.0
1497;Реклама в новостных СМИ;278.0
1498;Контекстная реклама;429.0
1499;Реклама у блогеров;380.0
1500;Нативная реклама;32.0
1501;Реклама у блогеров;526.0
1502;Реклама у блогеров;17.0
1503;Таргетная реклама;779.0
1504;Реклама в новостных СМИ;723.0
1505;Реклама в новостных СМИ;0.0
1506;Нативная реклама;578.0
1507;Реклама у блогеров;45.0
1508;Контекстная реклама;684.0
1509;Таргетная реклама;83.0
1510;e-mail рассылки;602.0
1511;Таргетная реклама;0.0
1512;Реклама у блогеров;0.0
1513;Реклама у блогеров;0.0
1514;Реклама в новостных СМИ;790.0
1515;Реклама в новостных СМИ;686.0
1516;Реклама у блогеров;99.0
1517;e-mail рассылки;0.0
1518;Таргетная реклама;270.0
1519;Нативная реклама;293.0
1520;Нативная реклама;146.0
1521;Реклама у блогеров;234.0
1522;Таргетная реклама;765.0
1523;Реклама в новостных СМИ;494.0
1524;Таргетная реклама;704.0
1525;Реклама у блогеров;655.0
1526;Реклама у блогеров;745.0
1527;Таргетная реклама;636.0
1528;Нативная реклама;0.0
1529;Нативная реклама;0.0
1530;Реклама у блогеров;615.0
1531;Реклама у блогеров;835.0
1532;Реклама у блогеров;10.0
1533;Нативная реклама;544.0
1534;Реклама в новостных СМИ;396.0
1535;Таргетная реклама;226.0
1536;Контекстная реклама;169.0
1537;Реклама у блогеров;462.0
1538;Реклама у блогеров;635.0
1539;Реклама в новостных СМИ;454.0
1540;Таргетная реклама;246.0
1541;Реклама у блогеров;544.0
1542;Контекстная реклама;154.0
1543;Реклама в новостных СМИ;313.0
1544;Таргетная реклама;723.0
1545;Таргетная реклама;653.0
1546;Реклама у блогеров;712.0
1547;Реклама в новостных СМИ;565.0
1548;Реклама у блогеров;329.0
1549;e-mail рассылки;137.0
1550;Реклама у блогеров;0.0
1551;Таргетная реклама;700.0
1552;Реклама у блогеров;106.0
1553;Реклама у блогеров;180.0
1554;Реклама у блогеров;659.0
1555;Реклама у блогеров;280.0
1556;Реклама у блогеров;788.0
1557;Реклама у блогеров;139.0
1558;Таргетная реклама;274.0
1559;Нативная реклама;42.0
1560;Нативная реклама;149.0
1561;Реклама у блогеров;452.0
1562;Таргетная реклама;424.0
1563;Реклама у блогеров;456.0
1564;Реклама у блогеров;0.0
1565;Реклама у блогеров;69.0
1566;Реклама у блогеров;239.0
1567;Реклама у блогеров;222.0
1568;Таргетная реклама;31.0
1569;Реклама у блогеров;0.0
1570;Реклама в новостных СМИ;564.0
1571;Таргетная реклама;129.0
1572;Реклама у блогеров;506.0
1573;Таргетная реклама;655.0
1574;Реклама в новостных СМИ;156.0
1575;Нативная реклама;0.0
1576;Таргетная реклама;739.0
1577;Контекстная реклама;93.0
1578;Реклама у блогеров;0.0
1579;Нативная реклама;822.0
1580;Нативная реклама;629.0
1581;e-mail рассылки;264.0
1582;Реклама у блогеров;129.0
1583;Реклама у блогеров;0.0
1584;Реклама в новостных СМИ;340.0
1585;Нативная реклама;120.0
1586;Контекстная реклама;0.0
1587;Нативная реклама;255.0
1588;Реклама у блогеров;201.0
1589;Реклама у блогеров;413.0
1590;Реклама у блогеров;186.0
1591;Реклама у блогеров;362.0
1592;Контекстная реклама;0.0
1593;Реклама у блогеров;416.0
1594;Реклама у блогеров;620.0
1595;e-mail рассылки;735.0
1596;Реклама у блогеров;0.0
1597;Реклама у блогеров;274.0
1598;Нативная реклама;244.0
1599;Таргетная реклама;742.0
1600;Нативная реклама;198.0
1601;Нативная реклама;0.0
1602;Реклама в новостных СМИ;709.0
1603;Таргетная реклама;762.0
1604;Реклама в новостных СМИ;22.0
1605;e-mail рассылки;601.0
1606;Нативная реклама;0.0
1607;Реклама в новостных СМИ;42.0
1608;Реклама в новостных СМИ;0.0
1609;Реклама в новостных СМИ;177.0
1610;Нативная реклама;766.0
1611;Таргетная реклама;584.0
1612;Реклама в новостных СМИ;532.0
1613;Нативная реклама;0.0
1614;Контекстная реклама;473.0
1615;Реклама у блогеров;775.0
1616;Реклама в новостных СМИ;683.0
1617;Реклама у блогеров;0.0
1618;Нативная реклама;152.0
1619;Реклама в новостных СМИ;496.0
1620;Таргетная реклама;164.0
1621;Реклама у блогеров;0.0
1622;Реклама у блогеров;302.0
1623;Таргетная реклама;743.0
1624;Нативная реклама;327.0
1625;Таргетная реклама;633.0
1626;Реклама у блогеров;106.0
1627;Контекстная реклама;585.0
1628;Контекстная реклама;0.0
1629;Таргетная реклама;635.0
1630;Таргетная реклама;125.0
1631;Контекстная реклама;705.0
1632;Реклама у блогеров;19.0
1633;Контекстная реклама;577.0
1634;Реклама у блогеров;483.0
1635;Реклама у блогеров;818.0
1636;Реклама у блогеров;216.0
1637;Реклама у блогеров;380.0
1638;Таргетная реклама;499.0
1639;Реклама у блогеров;839.0
1640;Таргетная реклама;674.0
1641;Нативная реклама;0.0
1642;Нативная реклама;0.0
1643;Реклама в новостных СМИ;0.0
1644;e-mail рассылки;272.0
1645;e-mail рассылки;627.0
1646;Нативная реклама;79.0
1647;Реклама в новостных СМИ;110.0
1648;Контекстная реклама;33.0
1649;Нативная реклама;0.0
1650;Нативная реклама;0.0
1651;Реклама в новостных СМИ;239.0
1652;Реклама в новостных СМИ;312.0
1653;Таргетная реклама;729.0
1654;Реклама у блогеров;427.0
1655;Реклама в новостных СМИ;740.0
1656;Реклама в новостных СМИ;493.0
1657;Нативная реклама;395.0
1658;Реклама в новостных СМИ;378.0
1659;Реклама у блогеров;577.0
1660;Реклама у блогеров;0.0
1661;Нативная реклама;675.0
1662;Реклама у блогеров;234.0
1663;Нативная реклама;63.0
1664;Реклама в новостных СМИ;0.0
1665;Контекстная реклама;352.0
1666;e-mail рассылки;669.0
1667;e-mail рассылки;414.0
1668;Реклама в новостных СМИ;795.0
1669;Таргетная реклама;135.0
1670;Реклама у блогеров;606.0
1671;Реклама у блогеров;394.0
1672;Нативная реклама;320.0
1673;Реклама у блогеров;769.0
1674;Нативная реклама;540.0
1675;Реклама в новостных СМИ;0.0
1676;Реклама у блогеров;0.0
1677;Реклама в новостных СМИ;718.0
1678;Таргетная реклама;0.0
1679;Реклама у блогеров;834.0
1680;Таргетная реклама;600.0
1681;Реклама у блогеров;310.0
1682;Контекстная реклама;219.0
1683;Реклама у блогеров;0.0
1684;Реклама у блогеров;0.0
1685;Реклама у блогеров;735.0
1686;Нативная реклама;727.0
1687;Реклама у блогеров;154.0
1688;Реклама у блогеров;830.0
1689;Реклама у блогеров;656.0
1690;Контекстная реклама;0.0
1691;Реклама у блогеров;69.0
1692;Нативная реклама;0.0
1693;Реклама в новостных СМИ;568.0
1694;Реклама в новостных СМИ;745.0
1695;Реклама у блогеров;472.0
1696;Реклама у блогеров;0.0
1697;Таргетная реклама;85.0
1698;Реклама у блогеров;615.0
1699;Реклама у блогеров;794.0
1700;Нативная реклама;321.0
1701;Реклама у блогеров;422.0
1702;Реклама у блогеров;699.0
1703;Таргетная реклама;402.0
1704;Реклама у блогеров;6.0
1705;e-mail рассылки;628.0
1706;Реклама у блогеров;365.0
1707;Реклама в новостных СМИ;202.0
1708;Реклама у блогеров;137.0
1709;Таргетная реклама;290.0
1710;e-mail рассылки;823.0
