id клиента;Канал привлечения;LTV, руб.
1005;Реклама у блогеров;360
1006;Нативная реклама;210
1007;Таргетная реклама;250
1008;e-mail рассылки;550
1009;Таргетная реклама;100
1010;Таргетная реклама;110
1011;Реклама в новостных СМИ;160
1012;Реклама в новостных СМИ;220
1013;Реклама в новостных СМИ;250
1014;e-mail рассылки;610
1015;Нативная реклама;100
1016;e-mail рассылки;180
1017;Реклама у блогеров;220
1018;Реклама у блогеров;240
1019;e-mail рассылки;320
1020;Реклама у блогеров;150
1021;Нативная реклама;70
1022;e-mail рассылки;400
1023;Реклама у блогеров;230
1024;Таргетная реклама;250
1025;Реклама у блогеров;230
1026;Реклама у блогеров;200
1027;Реклама у блогеров;590
1028;Реклама у блогеров;260
1029;Контекстная реклама;770
1030;Таргетная реклама;540
1031;Реклама у блогеров;640
1032;e-mail рассылки;330
1033;Контекстная реклама;370
1034;Нативная реклама;340
1035;Нативная реклама;230
1036;Реклама в новостных СМИ;520
1037;Реклама у блогеров;110
1038;Реклама в новостных СМИ;520
1039;Реклама у блогеров;180
1040;Нативная реклама;190
1041;Реклама у блогеров;120
1042;Реклама у блогеров;720
1043;e-mail рассылки;340
1044;Нативная реклама;380
1045;Реклама у блогеров;190
1046;Таргетная реклама;270
1047;Реклама в новостных СМИ;200
1048;Реклама у блогеров;300
1049;Реклама у блогеров;530
1050;Реклама у блогеров;230
1051;Реклама у блогеров;210
1052;Контекстная реклама;70
1053;Реклама в новостных СМИ;360
1054;Реклама в новостных СМИ;310
1055;Реклама в новостных СМИ;210
1056;Реклама у блогеров;180
1057;e-mail рассылки;110
1058;Реклама у блогеров;530
1059;Реклама в новостных СМИ;150
1060;Таргетная реклама;580
1061;e-mail рассылки;380
1062;Таргетная реклама;670
1063;Нативная реклама;140
1064;Реклама у блогеров;320
1065;Реклама у блогеров;270
1066;Таргетная реклама;330
1067;e-mail рассылки;110
1068;Нативная реклама;570
1069;Реклама у блогеров;180
1070;Таргетная реклама;540
1071;Контекстная реклама;790
1072;Нативная реклама;560
1073;Реклама у блогеров;600
1074;Реклама в новостных СМИ;270
1075;Реклама в новостных СМИ;310
1076;Реклама у блогеров;180
1077;Нативная реклама;380
1078;Реклама у блогеров;360
1079;e-mail рассылки;250
1080;Реклама у блогеров;270
1081;Таргетная реклама;240
1082;Таргетная реклама;470
1083;Реклама у блогеров;210
1084;Реклама у блогеров;130
1085;Реклама у блогеров;170
1086;Реклама в новостных СМИ;600
1087;Реклама у блогеров;160
1088;Таргетная реклама;310
1089;Таргетная реклама;170
1090;Таргетная реклама;480
1091;Реклама в новостных СМИ;230
1092;Нативная реклама;600
1093;Нативная реклама;400
1094;Реклама в новостных СМИ;100
1095;Реклама в новостных СМИ;300
1096;Реклама у блогеров;120
1097;Нативная реклама;240
1098;Таргетная реклама;740
1099;Контекстная реклама;340
1100;Реклама у блогеров;230
1101;Реклама у блогеров;190
1102;Реклама у блогеров;640
1103;Реклама в новостных СМИ;290
1104;Таргетная реклама;320
1105;Нативная реклама;360
1106;Нативная реклама;300
1107;Таргетная реклама;530
1108;Реклама у блогеров;290
1109;Реклама у блогеров;170
1110;Реклама у блогеров;280
1111;Реклама у блогеров;320
1112;Таргетная реклама;140
1113;Таргетная реклама;280
1114;e-mail рассылки;110
1115;Реклама у блогеров;580
1116;Реклама в новостных СМИ;130
1117;Контекстная реклама;300
1118;Реклама у блогеров;450
1119;e-mail рассылки;320
1120;Реклама в новостных СМИ;400
1121;Реклама у блогеров;340
1122;e-mail рассылки;150
1123;Реклама у блогеров;380
1124;Реклама у блогеров;390
1125;Реклама в новостных СМИ;590
1126;Таргетная реклама;130
1127;Таргетная реклама;360
1128;Реклама у блогеров;220
1129;Реклама у блогеров;210
1130;Нативная реклама;140
1131;Нативная реклама;170
1132;Реклама у блогеров;520
1133;Таргетная реклама;160
1134;Реклама в новостных СМИ;790
1135;Таргетная реклама;440
1136;Нативная реклама;560
1137;Реклама у блогеров;670
1138;Контекстная реклама;330
1139;Реклама у блогеров;160
1140;Реклама у блогеров;470
1141;Реклама у блогеров;210
1142;Таргетная реклама;240
1143;e-mail рассылки;530
1144;Реклама у блогеров;450
1145;Реклама у блогеров;310
1146;e-mail рассылки;330
1147;Реклама у блогеров;440
1148;Реклама у блогеров;80
1149;Реклама у блогеров;500
1150;Реклама у блогеров;360
1151;Реклама у блогеров;140
1152;e-mail рассылки;200
1153;Реклама у блогеров;190
1154;Нативная реклама;350
1155;Контекстная реклама;400
1156;Реклама у блогеров;120
1157;Реклама у блогеров;120
1158;Реклама у блогеров;320
1159;Реклама у блогеров;420
1160;e-mail рассылки;110
1161;Таргетная реклама;610
1162;Реклама у блогеров;130
1163;Реклама у блогеров;100
1164;Реклама у блогеров;230
1165;Реклама у блогеров;620
1166;Реклама у блогеров;200
1167;Нативная реклама;190
1168;Реклама у блогеров;300
1169;Реклама у блогеров;320
1170;Таргетная реклама;120
1171;Реклама в новостных СМИ;400
1172;Таргетная реклама;550
1173;Таргетная реклама;410
1174;Реклама в новостных СМИ;590
1175;Таргетная реклама;780
1176;e-mail рассылки;370
1177;Реклама у блогеров;240
1178;Реклама в новостных СМИ;140
1179;Реклама у блогеров;110
1180;Нативная реклама;210
1181;Нативная реклама;190
1182;Реклама у блогеров;330
1183;e-mail рассылки;210
1184;Реклама у блогеров;320
1185;Реклама в новостных СМИ;320
1186;Таргетная реклама;220
1187;e-mail рассылки;290
1188;Реклама в новостных СМИ;380
1189;Реклама у блогеров;360
1190;Реклама у блогеров;110
1191;Таргетная реклама;270
1192;Контекстная реклама;330
1193;Таргетная реклама;360
1194;Нативная реклама;340
1195;e-mail рассылки;340
1196;Реклама в новостных СМИ;250
1197;Контекстная реклама;410
1198;Реклама у блогеров;360
1199;Контекстная реклама;210
1200;Реклама в новостных СМИ;120
1201;Контекстная реклама;580
1202;Таргетная реклама;250
1203;Таргетная реклама;150
1204;Реклама у блогеров;250
1205;Реклама в новостных СМИ;330
1206;Реклама у блогеров;530
1207;Реклама у блогеров;370
1208;Реклама в новостных СМИ;290
1209;Нативная реклама;290
1210;Таргетная реклама;440
1211;Реклама у блогеров;630
1212;Реклама в новостных СМИ;120
1213;Реклама у блогеров;240
1214;Таргетная реклама;120
1215;Таргетная реклама;300
1216;Реклама в новостных СМИ;200
1217;Реклама у блогеров;120
1218;Нативная реклама;720
1219;Реклама у блогеров;290
1220;Реклама в новостных СМИ;350
1221;Нативная реклама;280
1222;Нативная реклама;180
1223;Реклама у блогеров;70
1224;Таргетная реклама;540
1225;Реклама у блогеров;290
1226;Контекстная реклама;340
1227;Таргетная реклама;320
1228;Реклама у блогеров;640
1229;Контекстная реклама;500
1230;Таргетная реклама;640
1231;Таргетная реклама;260
1232;Реклама в новостных СМИ;90
1233;Таргетная реклама;80
1234;Реклама у блогеров;350
1235;e-mail рассылки;300
1236;Реклама у блогеров;510
1237;Таргетная реклама;70
1238;Реклама в новостных СМИ;590
1239;Реклама у блогеров;780
1240;Реклама у блогеров;110
1241;Реклама у блогеров;180
1242;Реклама у блогеров;310
1243;Нативная реклама;550
1244;Реклама у блогеров;290
1245;Нативная реклама;80
1246;Нативная реклама;250
1247;Таргетная реклама;330
1248;Таргетная реклама;480
1249;Нативная реклама;330
1250;Реклама в новостных СМИ;580
1251;Реклама у блогеров;290
1252;Контекстная реклама;510
1253;Таргетная реклама;610
1254;Реклама у блогеров;290
1255;Реклама в новостных СМИ;70
1256;Реклама у блогеров;120
1257;Таргетная реклама;270
1258;Реклама в новостных СМИ;270
1259;Контекстная реклама;360
1260;Нативная реклама;580
1261;Реклама у блогеров;200
1262;Реклама у блогеров;370
1263;Реклама у блогеров;160
1264;e-mail рассылки;360
1265;Реклама у блогеров;630
1266;Реклама у блогеров;240
1267;Реклама у блогеров;260
1268;Реклама в новостных СМИ;160
1269;Реклама у блогеров;360
1270;Реклама у блогеров;500
1271;Реклама в новостных СМИ;780
1272;Таргетная реклама;530
1273;e-mail рассылки;80
1274;Таргетная реклама;380
1275;Контекстная реклама;110
1276;Реклама у блогеров;270
1277;Таргетная реклама;190
1278;e-mail рассылки;110
1279;Нативная реклама;260
1280;e-mail рассылки;80
1281;e-mail рассылки;410
1282;Контекстная реклама;530
1283;Реклама в новостных СМИ;320
1284;Таргетная реклама;220
1285;Реклама у блогеров;290
1286;Таргетная реклама;440
1287;e-mail рассылки;340
1288;e-mail рассылки;600
1289;Реклама у блогеров;470
1290;Реклама у блогеров;430
1291;Таргетная реклама;580
1292;Таргетная реклама;360
1293;Таргетная реклама;520
1294;Реклама у блогеров;630
1295;Реклама в новостных СМИ;120
1296;Реклама у блогеров;240
1297;Реклама у блогеров;360
1298;Реклама в новостных СМИ;310
1299;e-mail рассылки;500
1300;Реклама у блогеров;450
1301;Реклама у блогеров;120
1302;Таргетная реклама;320
1303;Реклама в новостных СМИ;170
1304;Реклама у блогеров;210
1305;Реклама у блогеров;470
1306;e-mail рассылки;490
1307;Реклама у блогеров;350
1308;Таргетная реклама;400
1309;e-mail рассылки;290
1310;Контекстная реклама;140
1311;Реклама у блогеров;750
1312;Контекстная реклама;70
1313;e-mail рассылки;70
1314;Реклама у блогеров;130
1315;Нативная реклама;110
1316;e-mail рассылки;180
1317;Реклама в новостных СМИ;480
1318;Реклама у блогеров;200
1319;Реклама в новостных СМИ;630
1320;Реклама у блогеров;90
1321;Контекстная реклама;150
1322;Контекстная реклама;160
1323;Реклама в новостных СМИ;350
1324;Реклама в новостных СМИ;520
1325;Таргетная реклама;160
1326;Нативная реклама;220
1327;e-mail рассылки;670
1328;Таргетная реклама;160
1329;Реклама у блогеров;250
1330;Реклама у блогеров;370
1331;e-mail рассылки;220
1332;Реклама в новостных СМИ;190
1333;Реклама у блогеров;220
1334;Реклама у блогеров;280
1335;Контекстная реклама;340
1336;Контекстная реклама;280
1337;Реклама у блогеров;710
1338;Реклама у блогеров;180
1339;Реклама в новостных СМИ;130
1340;Нативная реклама;480
1341;Реклама в новостных СМИ;200
1342;Реклама у блогеров;250
1343;Контекстная реклама;350
1344;e-mail рассылки;300
1345;Реклама у блогеров;360
1346;Таргетная реклама;110
1347;Реклама в новостных СМИ;360
1348;e-mail рассылки;190
1349;e-mail рассылки;150
1350;Контекстная реклама;350
1351;Реклама у блогеров;210
1352;Реклама у блогеров;470
1353;Реклама у блогеров;270
1354;Реклама у блогеров;390
1355;Реклама у блогеров;250
1356;Таргетная реклама;280
1357;Таргетная реклама;680
1358;Реклама в новостных СМИ;250
1359;Реклама в новостных СМИ;630
1360;Контекстная реклама;340
1361;Реклама у блогеров;170
1362;Реклама у блогеров;90
1363;e-mail рассылки;440
1364;Нативная реклама;340
1365;Нативная реклама;340
1366;Реклама у блогеров;580
1367;Реклама у блогеров;380
1368;Реклама у блогеров;250
1369;e-mail рассылки;70
1370;Реклама у блогеров;210
1371;Контекстная реклама;140
1372;Реклама у блогеров;170
1373;Таргетная реклама;590
1374;Таргетная реклама;540
1375;Реклама у блогеров;150
1376;Реклама у блогеров;450
1377;Таргетная реклама;90
1378;Реклама у блогеров;170
1379;Нативная реклама;160
1380;Реклама у блогеров;260
1381;Контекстная реклама;150
1382;Таргетная реклама;70
1383;Реклама у блогеров;440
1384;Реклама у блогеров;190
1385;Контекстная реклама;360
1386;e-mail рассылки;310
1387;Нативная реклама;260
1388;Нативная реклама;500
1389;Реклама в новостных СМИ;250
1390;Таргетная реклама;640
1391;Таргетная реклама;250
1392;Реклама у блогеров;100
1393;Контекстная реклама;130
1394;Реклама в новостных СМИ;200
1395;Таргетная реклама;190
1396;Реклама в новостных СМИ;290
1397;Реклама у блогеров;500
1398;Реклама у блогеров;500
1399;Таргетная реклама;120
1400;Реклама в новостных СМИ;260
1401;Таргетная реклама;220
1402;Нативная реклама;120
1403;Нативная реклама;90
1404;Реклама в новостных СМИ;790
1405;Реклама у блогеров;550
1406;Таргетная реклама;160
1407;Таргетная реклама;330
1408;Контекстная реклама;440
1409;Таргетная реклама;350
1410;Реклама у блогеров;260
1411;Реклама у блогеров;280
1412;Контекстная реклама;190
1413;Таргетная реклама;430
1414;Реклама у блогеров;530
1415;Реклама у блогеров;270
1416;Таргетная реклама;140
1417;Реклама в новостных СМИ;540
1418;Реклама у блогеров;210
1419;Контекстная реклама;400
1420;e-mail рассылки;320
1421;Контекстная реклама;160
1422;Контекстная реклама;310
1423;Контекстная реклама;530
1424;Реклама у блогеров;630
1425;Реклама у блогеров;340
1426;Реклама у блогеров;120
1427;e-mail рассылки;270
1428;Реклама у блогеров;310
1429;Реклама в новостных СМИ;480
1430;Таргетная реклама;320
1431;Нативная реклама;620
1432;Нативная реклама;550
1433;Нативная реклама;390
1434;e-mail рассылки;210
1435;Реклама у блогеров;510
1436;Реклама у блогеров;390
1437;Нативная реклама;350
1438;Реклама в новостных СМИ;180
1439;Реклама у блогеров;220
1440;Таргетная реклама;150
1441;Нативная реклама;550
1442;Таргетная реклама;250
1443;Реклама у блогеров;310
1444;Таргетная реклама;180
1445;Реклама у блогеров;360
1446;Нативная реклама;500
1447;Нативная реклама;150
1448;Нативная реклама;340
1449;Реклама у блогеров;220
1450;Реклама у блогеров;660
1451;Таргетная реклама;150
1452;Реклама у блогеров;280
1453;Реклама у блогеров;110
1454;Таргетная реклама;240
1455;Таргетная реклама;460
1456;Реклама у блогеров;320
1457;Контекстная реклама;290
1458;Таргетная реклама;160
1459;Реклама у блогеров;390
1460;Контекстная реклама;170
1461;Реклама у блогеров;710
1462;Таргетная реклама;130
1463;e-mail рассылки;110
1464;Реклама в новостных СМИ;240
1465;Нативная реклама;160
1466;Реклама в новостных СМИ;320
1467;Реклама у блогеров;180
1468;Реклама у блогеров;280
1469;Реклама в новостных СМИ;130
1470;Таргетная реклама;270
1471;e-mail рассылки;130
1472;Реклама у блогеров;580
1473;Реклама в новостных СМИ;370
1474;Нативная реклама;250
1475;Реклама у блогеров;190
1476;Реклама у блогеров;320
1477;Нативная реклама;330
1478;Реклама у блогеров;70
1479;Реклама в новостных СМИ;70
1480;Реклама в новостных СМИ;290
1481;Контекстная реклама;150
1482;Реклама у блогеров;330
1483;Таргетная реклама;790
1484;Таргетная реклама;90
1485;Реклама в новостных СМИ;440
1486;Контекстная реклама;380
1487;Таргетная реклама;310
1488;Реклама в новостных СМИ;510
1489;Реклама у блогеров;370
1490;Нативная реклама;530
1491;Реклама у блогеров;580
1492;Нативная реклама;180
1493;Реклама в новостных СМИ;70
1494;Реклама у блогеров;600
1495;Реклама в новостных СМИ;300
1496;Реклама у блогеров;250
1497;Нативная реклама;140
1498;Таргетная реклама;320
1499;Нативная реклама;750
1500;Реклама у блогеров;150
1501;Реклама в новостных СМИ;320
1502;e-mail рассылки;270
1503;Реклама в новостных СМИ;140
1504;Реклама у блогеров;770
1505;Реклама у блогеров;440
1506;Нативная реклама;310
1507;Нативная реклама;90
1508;Таргетная реклама;140
1509;Реклама у блогеров;270
1510;Таргетная реклама;110
1511;Реклама у блогеров;350
1512;Реклама у блогеров;330
1513;Нативная реклама;520
1514;Реклама у блогеров;140
1515;Контекстная реклама;280
1516;Реклама в новостных СМИ;790
1517;Таргетная реклама;180
1518;Таргетная реклама;480
1519;Реклама у блогеров;460
1520;e-mail рассылки;70
1521;Реклама у блогеров;750
1522;Реклама у блогеров;260
1523;Таргетная реклама;490
1524;Реклама в новостных СМИ;200
1525;Реклама у блогеров;640
1526;Таргетная реклама;600
1527;Нативная реклама;210
1528;e-mail рассылки;460
1529;Реклама в новостных СМИ;250
1530;Реклама у блогеров;350
1531;Контекстная реклама;310
1532;Реклама у блогеров;360
1533;e-mail рассылки;410
1534;Реклама у блогеров;410
1535;Реклама у блогеров;200
1536;Реклама в новостных СМИ;200
1537;e-mail рассылки;350
1538;Таргетная реклама;190
1539;Реклама в новостных СМИ;260
1540;Таргетная реклама;70
1541;Контекстная реклама;430
1542;Контекстная реклама;200
1543;Реклама в новостных СМИ;180
1544;Реклама у блогеров;510
1545;Реклама в новостных СМИ;750
1546;Таргетная реклама;240
1547;Реклама у блогеров;460
1548;Нативная реклама;350
1549;Таргетная реклама;570
1550;Нативная реклама;530
1551;Таргетная реклама;240
1552;Реклама у блогеров;520
1553;e-mail рассылки;150
1554;Реклама у блогеров;360
1555;Таргетная реклама;710
1556;Реклама у блогеров;190
1557;Реклама в новостных СМИ;280
1558;Нативная реклама;540
1559;Реклама у блогеров;210
1560;Контекстная реклама;280
1561;Реклама у блогеров;460
1562;Таргетная реклама;150
1563;Таргетная реклама;210
1564;Реклама у блогеров;320
1565;e-mail рассылки;230
1566;Контекстная реклама;310
1567;Контекстная реклама;500
1568;Таргетная реклама;540
1569;Реклама у блогеров;160
1570;Реклама у блогеров;350
1571;Таргетная реклама;440
1572;Реклама у блогеров;210
1573;Реклама у блогеров;450
1574;Таргетная реклама;150
1575;Реклама у блогеров;300
1576;Реклама в новостных СМИ;200
1577;Реклама у блогеров;230
1578;Реклама в новостных СМИ;270
1579;Контекстная реклама;120
1580;Нативная реклама;520
1581;Контекстная реклама;590
1582;Нативная реклама;520
1583;Нативная реклама;390
1584;Реклама в новостных СМИ;150
1585;Реклама в новостных СМИ;290
1586;Реклама у блогеров;100
1587;Реклама в новостных СМИ;150
1588;Нативная реклама;410
1589;Реклама у блогеров;90
1590;e-mail рассылки;560
1591;Реклама у блогеров;270
1592;Реклама у блогеров;270
1593;Нативная реклама;600
1594;Таргетная реклама;390
1595;Нативная реклама;340
1596;Реклама у блогеров;390
1597;e-mail рассылки;380
1598;Реклама у блогеров;80
1599;Реклама в новостных СМИ;150
1600;Реклама у блогеров;600
1601;Реклама у блогеров;200
1602;Нативная реклама;710
1603;Реклама в новостных СМИ;420
1604;Реклама у блогеров;610
1605;Реклама у блогеров;610
1606;Нативная реклама;510
1607;Реклама у блогеров;90
1608;Реклама в новостных СМИ;90
1609;Реклама у блогеров;200
1610;Реклама у блогеров;270
1611;Реклама в новостных СМИ;770
1612;Контекстная реклама;100
1613;Реклама у блогеров;190
1614;Реклама в новостных СМИ;110
1615;Реклама у блогеров;240
1616;Реклама в новостных СМИ;530
1617;Реклама у блогеров;160
1618;Реклама у блогеров;230
1619;Контекстная реклама;390
1620;Реклама у блогеров;660
1621;e-mail рассылки;300
1622;e-mail рассылки;210
1623;Реклама у блогеров;290
1624;Таргетная реклама;300
1625;Реклама в новостных СМИ;230
1626;Реклама у блогеров;500
1627;Реклама у блогеров;360
1628;Реклама в новостных СМИ;630
1629;Контекстная реклама;300
1630;Реклама у блогеров;610
1631;Реклама у блогеров;70
1632;Реклама у блогеров;620
1633;Реклама у блогеров;350
1634;Нативная реклама;200
1635;Таргетная реклама;480
1636;Нативная реклама;90
1637;Таргетная реклама;160
1638;Контекстная реклама;110
1639;Реклама у блогеров;210
1640;Реклама у блогеров;320
1641;Нативная реклама;300
1642;Реклама у блогеров;400
1643;Реклама у блогеров;540
1644;Реклама у блогеров;240
1645;Нативная реклама;570
1646;Реклама у блогеров;440
1647;Реклама у блогеров;470
1648;Реклама в новостных СМИ;150
1649;Реклама у блогеров;100
1650;Реклама у блогеров;120
1651;e-mail рассылки;300
1652;Реклама у блогеров;160
1653;Таргетная реклама;440
1654;Таргетная реклама;540
1655;Реклама у блогеров;200
1656;Таргетная реклама;220
1657;Реклама в новостных СМИ;370
1658;Таргетная реклама;310
1659;Нативная реклама;160
1660;Реклама в новостных СМИ;530
1661;Таргетная реклама;630
1662;Реклама у блогеров;630
1663;Реклама у блогеров;410
1664;Реклама в новостных СМИ;370
1665;Реклама у блогеров;200
1666;Реклама у блогеров;160
1667;Нативная реклама;370
1668;Реклама в новостных СМИ;310
1669;Реклама в новостных СМИ;280
1670;Таргетная реклама;340
1671;e-mail рассылки;130
1672;Реклама у блогеров;580
1673;Реклама у блогеров;720
1674;Реклама у блогеров;420
1675;Реклама у блогеров;390
1676;Реклама у блогеров;610
1677;Реклама у блогеров;290
1678;Нативная реклама;540
1679;Реклама у блогеров;140
1680;Реклама в новостных СМИ;100
1681;Реклама у блогеров;580
1682;Реклама в новостных СМИ;230
1683;Реклама у блогеров;480
1684;Таргетная реклама;190
1685;Реклама у блогеров;360
1686;Реклама в новостных СМИ;500
1687;Нативная реклама;630
1688;Нативная реклама;210
1689;Реклама в новостных СМИ;390
1690;e-mail рассылки;580
1691;Таргетная реклама;130
1692;Реклама у блогеров;300
1693;Реклама в новостных СМИ;680
1694;Таргетная реклама;760
1695;Реклама у блогеров;470
1696;Реклама у блогеров;260
1697;Реклама в новостных СМИ;140
1698;Реклама у блогеров;550
1699;Контекстная реклама;360
1700;Таргетная реклама;210
1701;Нативная реклама;580
1702;Реклама у блогеров;310
1703;Реклама у блогеров;420
1704;Реклама у блогеров;310
1705;Контекстная реклама;520
1706;Контекстная реклама;380
1707;Нативная реклама;310
1708;Реклама у блогеров;180
1709;Таргетная реклама;400
1710;Нативная реклама;190
1711;Таргетная реклама;350
1712;Нативная реклама;260
1713;Контекстная реклама;90
1714;Таргетная реклама;180
1715;Нативная реклама;610
1716;Реклама у блогеров;520
1717;Контекстная реклама;430
1718;Контекстная реклама;410
1719;Таргетная реклама;370
1720;Реклама у блогеров;210
1721;Контекстная реклама;330
1722;Реклама у блогеров;390
1723;Контекстная реклама;290
1724;Таргетная реклама;350
1725;Нативная реклама;130
1726;Реклама у блогеров;210
1727;Реклама у блогеров;440
1728;Таргетная реклама;300
1729;Реклама у блогеров;360
1730;e-mail рассылки;350
1731;Реклама в новостных СМИ;360
1732;Реклама у блогеров;280
1733;e-mail рассылки;200
1734;Реклама у блогеров;600
1735;Таргетная реклама;210
1736;Реклама в новостных СМИ;570
1737;Реклама в новостных СМИ;180
1738;Контекстная реклама;770
1739;Таргетная реклама;200
1740;Реклама в новостных СМИ;240
1741;Реклама в новостных СМИ;260
1742;e-mail рассылки;360
1743;Реклама у блогеров;260
1744;Нативная реклама;70
1745;Таргетная реклама;120
1746;Контекстная реклама;740
1747;Реклама у блогеров;620
1748;Реклама в новостных СМИ;420
1749;Реклама у блогеров;230
1750;Контекстная реклама;200
1751;e-mail рассылки;270
1752;Реклама в новостных СМИ;260
1753;Реклама у блогеров;310
1754;Реклама в новостных СМИ;230
1755;Контекстная реклама;180
1756;Реклама у блогеров;80
1757;e-mail рассылки;110
1758;Реклама в новостных СМИ;600
1759;Реклама у блогеров;290
1760;Реклама в новостных СМИ;110
1761;Реклама у блогеров;440
1762;Реклама у блогеров;390
1763;Реклама у блогеров;190
1764;e-mail рассылки;400
1765;e-mail рассылки;290
1766;Таргетная реклама;260
1767;Таргетная реклама;140
1768;Реклама у блогеров;660
1769;Реклама в новостных СМИ;380
1770;Реклама в новостных СМИ;160
1771;Реклама у блогеров;490
1772;Нативная реклама;380
1773;Реклама у блогеров;120
1774;e-mail рассылки;370
1775;Реклама у блогеров;100
1776;Нативная реклама;180
1777;Реклама у блогеров;380
1778;Нативная реклама;140
1779;Реклама у блогеров;210
1780;Реклама в новостных СМИ;110
1781;Реклама у блогеров;240
1782;Реклама у блогеров;130
1783;Реклама у блогеров;330
1784;Нативная реклама;240
1785;Реклама у блогеров;500
1786;Таргетная реклама;360
1787;Реклама у блогеров;240
1788;Реклама у блогеров;470
1789;Реклама у блогеров;420
1790;Реклама у блогеров;340
1791;Нативная реклама;390
1792;Таргетная реклама;250
1793;Реклама у блогеров;330
1794;Контекстная реклама;350
1795;Реклама у блогеров;640
1796;Реклама у блогеров;320
1797;Нативная реклама;480
1798;Контекстная реклама;270
1799;Реклама у блогеров;350
1800;Реклама в новостных СМИ;350
1801;Реклама у блогеров;-100000
